Submission ID,cup_assumptions,spent_assumptions,eq_assumptions,brewing_cost
QA8Kgl,1,1.6666666666666667,75,0
YZVjaW,2,1.6666666666666667,750,90
24OEMb,0,0.3333333333333333,200,500
Rz8GXv,0,0.3333333333333333,35,40
vNqjL4,1,1.0,10,100
zKWxaE,1,1.6666666666666667,1250,540
aBZQ8y,0,0.3333333333333333,10,100
NA8q7O,1,3.0,750,40
eB955Q,3,1.0,35,265
dYQb6K,1,1.6666666666666667,1250,0
aBZNLW,2,3.0,400,540
jBGe9E,2,3.0,750,80
rl2y5l,0,1.0,400,40
KM8plV,1,1.0,200,40
ZdP9R0,1,0.3333333333333333,10,40
rl2DLl,0,1.0,1250,40
aBZOZ9,2,1.0,75,0
pL4eJZ,1,2.3333333333333335,1250,35
42Pazo,2,0.3333333333333333,1250,540
9d2N4K,2,1.6666666666666667,1250,50
XeO52V,2,1.6666666666666667,750,540
EP8qA2,1,2.3333333333333335,750,225
EP8zro,0,0.3333333333333333,1250,630
AlWPgo,2,1.0,75,40
AlWrjN,3,5.0,400,540
aBZOvy,2,1.0,1250,0
xd9xzr,1,1.0,75,540
VZopvE,1,1.0,750,150
eB9ZWo,0,0.3333333333333333,10,35
24Ojye,0,1.0,1250,0
8djNDz,1,1.0,200,500
eB95oJ,2,1.0,10,1000
Rz8Wyj,3,1.6666666666666667,200,535
PA8RQB,2,2.3333333333333335,400,230
blN5jL,2,1.0,400,250
5dEXJ6,2,1.0,75,40
xd9x8J,2,1.0,75,35
vNqX5D,2,3.0,200,100
XeO56Y,1,1.6666666666666667,1250,100
xd9Vbv,0,0.3333333333333333,10,585
pL4eYB,1,1.0,400,500
NA8qGQ,3,2.3333333333333335,1250,60
0EoV9y,0,0.3333333333333333,10,540
DV0q8R,1,0.3333333333333333,75,100
QA8oy1,2,1.6666666666666667,400,0
6drDoB,1,1.0,400,75
VZopRa,5,1.6666666666666667,750,600
aBZ95W,0,1.0,10,125
9d2GA1,3,1.6666666666666667,750,540
GrY6x2,2,1.0,200,200
g5WaaK,3,1.0,200,60
BG8EjA,4,1.6666666666666667,400,50
aBZ9GX,1,1.0,1250,130
aBZOMB,1,1.6666666666666667,200,40
jBGZ74,2,1.0,400,540
rl2Djp,5,2.3333333333333335,400,40
zKWjyE,1,1.6666666666666667,400,60
9d2BvV,3,3.0,1250,590
GrY6re,2,1.0,750,150
OA8aLg,2,5.0,1250,40
NA8rA0,0,0.3333333333333333,10,1000
5dEbDb,3,1.6666666666666667,750,60
jBGZBQ,0,0.3333333333333333,10,60
GrY6JZ,3,3.0,1250,60
yleXOB,2,1.6666666666666667,750,85
OA8akK,2,1.0,400,40
jBGZvR,1,1.6666666666666667,750,590
GrY6Xp,3,1.6666666666666667,750,90
zKWjd1,1,0.3333333333333333,200,500
Ld59k1,3,2.3333333333333335,400,0
MA81dX,5,3.0,1250,90
5dEbNZ,2,1.6666666666666667,1250,40
6drDqP,1,0.3333333333333333,400,110
1rGXe1,2,3.0,750,60
PA8pVV,4,0.3333333333333333,750,100
lNVBok,2,2.3333333333333335,400,40
PA8pVe,2,0.3333333333333333,10,535
zKWNxa,3,1.6666666666666667,1250,540
0Eo7O0,1,1.6666666666666667,750,60
VZojZl,2,1.6666666666666667,10,540
NA8DVN,2,1.0,750,540
7d4bx9,2,1.0,400,500
qbjab8,1,1.0,200,0
jBGby9,0,1.0,200,35
zKWNKE,1,1.0,400,35
Ld5zz1,4,2.3333333333333335,1250,80
dYQN8K,2,3.0,400,540
rl2Bgl,2,1.0,750,540
5dE4eE,2,1.6666666666666667,75,80
QA8Mk7,2,1.6666666666666667,750,0
g5WD6d,1,1.0,400,90
jBGaVR,2,3.0,400,600
Rz8dZK,0,0.3333333333333333,10,140
42PBdO,1,1.0,200,40
GrYxZ2,1,1.0,400,540
GrYKgp,1,1.0,1250,40
NA8Ddl,1,1.6666666666666667,75,75
DV0Kbq,3,5.0,1250,85
oAlDkx,2,1.6666666666666667,1250,580
kYOb9r,1,3.0,200,540
OA8lg7,1,1.0,200,0
VZoGJ6,0,2.3333333333333335,10,580
VZojqJ,1,1.6666666666666667,200,60
42PQRd,1,0.3333333333333333,75,540
qbja4Y,2,1.6666666666666667,400,590
Rz8KWd,1,1.6666666666666667,750,580
VZoL46,5,2.3333333333333335,200,50
WAl9ee,2,1.0,1250,1090
PA8Dq0,1,0.3333333333333333,35,190
5dE4Ab,3,1.0,750,140
oAlD8M,0,0.3333333333333333,10,0
1rGk8b,3,2.3333333333333335,400,540
rl2BZL,1,1.0,750,590
PA815b,4,1.0,400,575
WAlEEN,2,1.6666666666666667,200,640
NA8lDl,2,1.0,1250,540
qbjDWk,1,1.0,750,35
XeOJMV,2,1.0,200,100
1rGdKM,1,1.6666666666666667,10,0
WAlrbP,2,1.6666666666666667,750,60
7d4L12,1,1.0,750,40
J28p8z,5,1.0,75,130
pL4y4y,3,1.0,200,60
DV0kER,2,1.6666666666666667,200,40
AlW2vk,2,3.0,200,0
EP8dVX,1,1.0,200,90
oAleL1,3,2.3333333333333335,1250,100
NA8l2Q,4,1.6666666666666667,750,100
8djaYO,1,1.6666666666666667,1250,575
6drjXo,3,1.0,75,500
PA81MP,2,3.0,750,0
EP8d7o,1,2.3333333333333335,1250,730
1rGdqL,2,1.6666666666666667,1250,40
xd9Dxk,2,1.0,10,500
BG8pae,3,2.3333333333333335,750,540
pL4y8E,2,3.0,750,100
24OABe,1,5.0,400,500
ZdPO2B,2,1.0,400,40
kYOGdZ,2,1.6666666666666667,400,40
eB9rLO,2,1.0,750,40
pL4or1,2,1.6666666666666667,400,60
dYQ0DA,1,0.3333333333333333,10,580
5dE9EP,4,1.0,750,540
8djLyl,4,1.6666666666666667,200,35
0Eo859,2,2.3333333333333335,200,0
9d2Zp1,1,1.0,200,40
oAlRqe,2,1.0,750,115
6drK0J,1,2.3333333333333335,35,0
lNVO4V,2,1.0,400,190
AlWp9o,4,1.0,35,540
EP8lO4,1,1.6666666666666667,400,40
g5Wqll,2,1.0,1250,40
8djL45,1,1.0,200,580
rl2oD5,1,1.6666666666666667,200,50
XeO40z,4,5.0,1250,575
oAl26X,0,2.3333333333333335,750,50
NA87DN,2,3.0,75,730
MA8Ezl,1,1.6666666666666667,400,140
5dE9DN,1,1.0,35,40
jBGlx4,2,1.0,200,35
GrYRLk,2,1.6666666666666667,200,60
GrYR0k,1,1.6666666666666667,400,0
OA8787,2,1.6666666666666667,10,500
24OKL9,2,1.0,200,75
VZozlM,1,0.3333333333333333,10,540
vNqPqv,1,1.0,400,690
kYONrJ,2,1.6666666666666667,1250,40
aBZ2lE,2,2.3333333333333335,1250,580
BG8xbQ,0,1.0,400,100
AlWB5N,4,1.6666666666666667,1250,80
Rz8D9K,2,1.0,200,40
jBGl1a,2,1.6666666666666667,75,600
AlWB1D,2,2.3333333333333335,750,35
24OK29,2,1.0,200,100
g5WGdN,0,0.3333333333333333,75,40
7d4xXA,2,1.0,200,150
ZdPaNA,0,1.0,200,35
ZdPadA,3,0.3333333333333333,35,540
eB9R6J,2,2.3333333333333335,750,585
VZoJ4g,2,3.0,1250,115
ZdPaGe,1,0.3333333333333333,200,40
zKWYR1,3,1.6666666666666667,200,540
1rGV6p,1,1.0,400,540
BG87r1,1,0.3333333333333333,10,540
PA8OJ0,2,1.0,200,540
QA8V6X,5,2.3333333333333335,1250,40
WAlzbQ,2,1.6666666666666667,200,60
vNqyev,1,1.6666666666666667,10,35
aBZY5v,2,1.6666666666666667,400,60
8djQeY,2,1.6666666666666667,400,150
9d2D11,1,0.3333333333333333,200,0
PA8595,2,1.0,1250,580
XeOWRe,2,2.3333333333333335,400,40
42PxP5,2,1.6666666666666667,1250,35
oAlMgx,1,1.0,1250,595
6dr2Be,0,1.0,200,40
42PxMB,2,1.0,1250,590
zKWDg0,1,1.0,750,0
6dr2lO,0,0.3333333333333333,10,225
EP8WgN,2,1.0,400,540
Ld5WAz,0,0.3333333333333333,75,60
jBGQK9,1,1.0,1250,190
7d4Ng6,0,0.3333333333333333,10,1590
NA86q0,1,1.6666666666666667,200,1040
rl2AgR,1,1.0,35,75
NA86AB,3,1.6666666666666667,35,175
24Oeej,2,1.0,200,1710
zKWD61,3,1.0,75,40
Ld5b5O,2,2.3333333333333335,400,540
24OerL,1,1.6666666666666667,1250,590
QA8DA8,3,2.3333333333333335,400,540
Rz80VP,1,1.0,200,540
AlWd4N,1,1.0,750,115
8djKEr,2,2.3333333333333335,1250,575
24OeoM,0,0.3333333333333333,10,0
yle6oW,1,2.3333333333333335,200,575
NA8oKO,2,3.0,200,540
5dEzOQ,3,3.0,1250,80
0Eox59,2,2.3333333333333335,1250,100
Rz80kv,2,1.6666666666666667,750,75
7d4WYR,1,1.6666666666666667,400,100
oAlyxN,2,1.6666666666666667,200,50
OA8zZg,3,2.3333333333333335,750,190
1rGlOb,2,1.0,1250,500
GrYz2j,2,2.3333333333333335,1250,0
PA8Add,2,1.6666666666666667,400,535
dYQ6Jo,1,1.0,400,575
aBZBNE,2,2.3333333333333335,200,130
jBGB6Y,1,1.6666666666666667,750,540
ylelXW,2,1.6666666666666667,400,35
AlWdeD,0,0.3333333333333333,10,250
ylelvg,3,3.0,750,80
VZoZvv,0,0.3333333333333333,10,540
qbjbj7,1,0.3333333333333333,200,540
Rz8zrp,0,0.3333333333333333,10,690
oAlALb,2,1.0,750,650
ylelyX,1,2.3333333333333335,1250,190
42P20r,3,1.6666666666666667,1250,600
1rGVNl,2,1.0,200,75
ylelbd,1,1.0,35,500
YZVORq,4,1.6666666666666667,1250,75
24OkKb,2,5.0,75,125
dYQAjr,3,1.6666666666666667,1250,90
YZVOYN,1,3.0,75,0
DV010Z,1,2.3333333333333335,750,90
KM8oBX,4,3.0,1250,40
g5WA1N,4,1.0,200,0
8djkWx,1,1.6666666666666667,1250,60
GrY142,0,1.0,10,540
Ld5GRl,2,3.0,1250,50
PA8Exx,3,1.6666666666666667,1250,140
7d4ZRR,2,1.0,200,165
0EoPBN,2,1.0,400,600
eB9EEo,1,1.6666666666666667,200,580
24OrLb,0,0.3333333333333333,400,230
YZVdVv,0,0.3333333333333333,10,100
J280BR,2,1.6666666666666667,1250,50
oAlO1e,2,1.6666666666666667,400,240
xd9Z7o,3,5.0,750,40
yleDb4,1,1.6666666666666667,750,0
7d4NML,2,1.6666666666666667,200,0
QA80QA,1,1.6666666666666667,1250,40
KM80XK,1,1.6666666666666667,400,0
8djGNl,2,1.0,200,540
oAlOxx,5,1.0,400,500
oAloDO,0,0.3333333333333333,10,800
OA80vA,2,1.0,200,0
Rz8L7Q,3,2.3333333333333335,400,40
0EoLb0,3,2.3333333333333335,200,140
GrYLqQ,2,1.0,200,75
zKWJ7k,2,1.6666666666666667,200,540
dYQjYd,2,2.3333333333333335,1250,550
AlWDde,1,1.0,750,0
WAlYYN,0,0.3333333333333333,10,540
5dEvMP,2,1.6666666666666667,200,500
dYQjpN,4,1.6666666666666667,750,540
EP8Dr2,1,0.3333333333333333,400,90
OA8Yxa,1,0.3333333333333333,1250,540
eB92Gx,2,1.6666666666666667,75,35
GrYDNp,1,1.6666666666666667,200,35
NA8Yvp,1,1.6666666666666667,400,100
kYOWV1,3,1.6666666666666667,750,500
qbjKvY,0,1.0,200,1040
DV0JEj,3,5.0,200,50
pL472P,3,1.0,1250,690
yleEB8,1,1.0,750,580
42PoWY,1,1.0,1250,540
0Eo8pZ,2,1.6666666666666667,200,540
NA805j,1,1.0,1250,90
zKWQja,2,1.0,200,540
42PN8B,3,1.6666666666666667,400,540
42PN2B,2,1.0,750,100
GrYBJQ,1,1.0,75,500
VZo1bM,1,5.0,400,540
EP8bar,2,1.0,750,685
8djpW5,2,1.0,75,40
kYORko,2,1.6666666666666667,75,630
VZo1BJ,2,3.0,400,130
J28kGo,1,1.0,200,790
vNqxbv,2,1.6666666666666667,1250,500
vNqxp0,1,1.0,400,90
AlWbko,4,3.0,750,590
0EojW0,2,5.0,750,80
VZo1el,1,3.0,750,40
lNVlPX,2,1.6666666666666667,200,540
Ld5MLO,0,1.0,10,200
XeOBKz,3,1.6666666666666667,750,540
xd90dy,1,1.6666666666666667,1250,0
jBG0la,2,1.6666666666666667,35,540
vNq0Xl,0,0.3333333333333333,200,40
XeORJY,2,1.6666666666666667,1250,40
6dr1OO,2,3.0,10,0
GrYoqQ,3,1.6666666666666667,400,0
VZo946,1,1.0,750,235
1rGbOg,1,1.0,400,40
AlW6Nz,1,2.3333333333333335,400,145
eB9Nlk,2,1.6666666666666667,400,40
PA82QV,1,1.6666666666666667,75,60
VZo91E,2,1.0,75,40
J288qz,1,1.6666666666666667,400,60
Rz88xv,0,1.0,10,0
24OOAe,0,1.0,75,540
xd99Ny,3,1.6666666666666667,1250,580
DV00VZ,1,1.6666666666666667,750,590
vNqq14,2,1.6666666666666667,750,275
xd99Gr,2,1.6666666666666667,75,600
7d4JOR,1,1.0,1250,500
5dE89b,2,1.6666666666666667,400,40
VZovVj,0,0.3333333333333333,10,0
42PAoA,1,1.6666666666666667,75,0
YZVpBz,1,0.3333333333333333,75,500
aBZAYE,2,1.6666666666666667,200,0
5dEeb6,2,3.0,1250,125
aBZK8b,1,3.0,1250,90
7d4aDz,2,1.0,1250,40
zKWGyq,2,0.3333333333333333,35,540
aBZAD2,3,5.0,200,35
BG8jLe,1,1.6666666666666667,400,540
6drWyB,0,1.0,10,540
NA8Mj0,5,1.0,1250,500
GrYq4p,1,1.0,10,165
aBZAWW,3,2.3333333333333335,400,590
jBGkaJ,0,0.3333333333333333,10,90
8djRol,0,1.0,10,750
g5WkQK,2,2.3333333333333335,1250,75
vNqdzg,1,1.0,400,540
PA8GWe,2,1.6666666666666667,400,130
zKWLyk,2,2.3333333333333335,400,625
eB9v7O,2,1.0,400,0
YZVkOB,2,1.0,75,35
blNvR1,2,1.0,1250,75
lNVvz6,2,1.0,400,150
QA8kPp,1,1.0,1250,0
0EoaXN,2,2.3333333333333335,750,0
9d24ZK,1,1.0,750,0
24O70L,0,0.3333333333333333,75,500
lNVv5V,1,0.3333333333333333,1250,40
BG8eRe,2,1.0,75,590
KM8R9z,1,1.6666666666666667,200,60
jBGgEQ,1,2.3333333333333335,200,40
7d4jzR,2,3.0,10,550
0EolEy,2,1.6666666666666667,750,0
24OZrj,2,1.0,1250,40
GrYyv2,1,1.6666666666666667,400,575
oAlpr1,1,1.6666666666666667,1250,60
blNyVg,2,1.0,400,540
DV0Py5,1,5.0,1250,90
MA82rp,2,1.6666666666666667,1250,580
KM8718,2,2.3333333333333335,1250,90
DVABNq,2,1.6666666666666667,75,560
aBK9lZ,3,3.0,1250,75
7d1qYZ,2,5.0,1250,75
aBK5GX,1,1.6666666666666667,200,100
241AGA,1,1.0,400,540
eBKaMk,2,1.0,400,0
AlAB5z,2,1.6666666666666667,750,110
zK2YQq,1,0.3333333333333333,75,1040
dYKdod,2,1.0,400,210
7d1xrR,2,1.6666666666666667,400,110
aBKYRX,2,1.6666666666666667,750,60
oAKMjb,2,1.6666666666666667,1250,500
jB5yQ9,2,1.0,200,580
oAKBJe,3,1.0,200,40
eBKAGk,3,2.3333333333333335,1250,500
KMv6KK,3,1.6666666666666667,35,150
KMvLNM,2,2.3333333333333335,400,35
lNKWjB,2,1.6666666666666667,750,575
9dpvKG,1,1.0,1250,1540
0E1vgN,2,2.3333333333333335,750,150
OAdJzR,1,1.0,10,500
pLRWYb,1,1.0,750,1500
5d8GLd,1,0.3333333333333333,400,35
241vE9,3,1.0,1250,0
rlGraX,1,1.6666666666666667,400,0
KMvJZX,1,1.0,750,590
BGADYN,2,3.0,1250,600
g5YNYd,1,1.6666666666666667,750,500
YZpzy0,2,3.0,1250,90
OAdBMa,2,1.6666666666666667,400,40
dYK2oV,1,1.6666666666666667,400,40
J2XkXd,2,2.3333333333333335,1250,540
vNE0Y8,2,1.0,400,600
DVAXPb,1,1.6666666666666667,400,150
EPv8WN,2,1.6666666666666667,750,590
YZpVlq,2,1.6666666666666667,750,535
jB5MEY,2,1.6666666666666667,200,540
42AA2k,3,2.3333333333333335,400,40
g5YW51,1,1.0,750,740
1rDDZO,1,1.6666666666666667,400,540
qboJdg,2,1.0,200,35
0E11K6,1,1.0,200,600
pLRJ9y,2,2.3333333333333335,200,35
QAvzjk,2,1.0,35,100
EPvZjN,3,1.0,1250,600
xd4RKr,4,2.3333333333333335,750,90
42Ap4O,1,1.6666666666666667,750,0
0E1D5Z,2,0.3333333333333333,75,540
g5YkOd,3,1.0,35,60
ZdvD8z,2,2.3333333333333335,200,560
lNKMov,2,1.6666666666666667,400,540
rlGJKR,2,1.6666666666666667,750,540
RzvkQl,2,1.6666666666666667,200,80
241oZD,2,1.6666666666666667,200,540
Xe1QPj,4,1.0,200,40
MAvG7g,1,0.3333333333333333,1250,190
QAv458,1,1.0,10,0
KMvO2z,2,1.0,1250,190
8dAEWk,2,1.6666666666666667,1250,540
VZvdYN,1,0.3333333333333333,1250,40
BGADV5,2,2.3333333333333335,1250,0
yljg5d,4,1.6666666666666667,750,35
pLR9Z1,2,1.0,750,190
pLR1jb,1,1.6666666666666667,400,100
g5YxdK,2,1.6666666666666667,1250,500
7d1ge9,2,1.0,400,60
oAKaVP,4,0.3333333333333333,75,40
ZdvLxe,1,1.0,75,210
lNK9jV,1,0.3333333333333333,200,40
Xe1dzY,2,2.3333333333333335,1250,35
pLRNKb,1,0.3333333333333333,10,0
zK2AN0,1,1.0,35,500
LdvjJ2,2,5.0,400,540
DVAoQj,2,1.6666666666666667,400,40
xd4bKy,2,1.0,750,40
blKRbo,4,2.3333333333333335,1250,60
xd48r9,2,1.6666666666666667,1250,0
9dp0bY,1,1.0,400,800
Rzvqrp,0,0.3333333333333333,10,80
GrXOqp,2,1.0,200,80
0E1qKB,1,1.0,75,40
7d1rKL,1,1.0,35,150
Zdvr9y,1,1.0,200,540
vNE5Og,2,1.6666666666666667,75,40
8dA45x,0,0.3333333333333333,10,600
Xe1PKP,2,1.0,200,0
g5Y6KP,3,3.0,750,540
pLR20y,1,1.0,10,575
RzvqeQ,1,1.6666666666666667,10,0
8dAB1r,1,1.0,750,580
OAd2ZY,1,1.0,400,375
kYK2lj,1,1.0,35,685
RzvADQ,2,2.3333333333333335,75,580
9dp82p,2,2.3333333333333335,750,40
pLRElV,0,1.0,400,540
241pJj,2,2.3333333333333335,750,0
jB5KdJ,2,2.3333333333333335,400,540
eBKxvq,2,1.6666666666666667,1250,150
dYKPVN,3,2.3333333333333335,400,0
GrYYvz,1,3.0,750,90
jB5Ne4,2,1.6666666666666667,200,575
5d8Rbo,2,1.6666666666666667,750,40
7d1GbZ,2,1.6666666666666667,750,150
OAdOL8,1,1.0,1250,90
xd4kxy,3,1.0,750,200
g5YRyl,2,1.0,1250,60
Xe1KVj,2,1.0,400,500
VZvREv,2,1.0,35,0
zK2p0M,1,2.3333333333333335,1250,40
J2XaDr,2,3.0,1250,540
pLRj4B,3,1.0,200,75
VZvRWl,1,2.3333333333333335,1250,540
blY5eZ,2,1.6666666666666667,400,60
lNYaNN,3,1.6666666666666667,750,60
WAKOvP,0,0.3333333333333333,10,75
8d6Nxl,2,1.6666666666666667,200,740
QAz1z7,1,1.0,750,0
PAbpo1,1,1.0,75,0
oA5EQ1,1,1.0,200,40
KMW55V,2,1.0,400,60
Zd1Eao,1,1.0,35,80
VZbQlv,4,3.0,400,540
rlJOM2,1,1.0,200,240
NAbX0l,1,1.6666666666666667,1250,600
DVxplq,1,1.0,400,40
blYW2Z,1,1.0,400,840
eB0aEx,0,0.3333333333333333,1250,40
vNJP54,2,1.0,400,0
RzbPjj,2,2.3333333333333335,1250,500
oA5GOM,1,1.0,75,540
Al4vRB,3,3.0,1250,540
9dRQYG,2,1.6666666666666667,200,35
24lNeL,1,1.6666666666666667,200,500
9dRDjY,1,1.0,750,90
NAb6Pb,3,2.3333333333333335,1250,75
dY86Dq,2,1.0,400,50
vNJA6l,3,2.3333333333333335,750,540
OAbzv7,1,1.6666666666666667,750,540
eB0BZq,2,1.0,200,540
BGjXPN,0,0.3333333333333333,10,500
9dRdbV,3,1.6666666666666667,75,60
DVx1aR,1,1.0,1250,665
J2eDgY,0,0.3333333333333333,400,575
Xe8YXY,1,2.3333333333333335,750,500
VZbMby,2,2.3333333333333335,400,130
RzbJ9v,1,1.0,750,630
VZb1Wv,1,2.3333333333333335,1250,540
xdR4ro,1,1.0,200,780
PAbvbe,1,1.0,750,540
rlJGpv,1,1.0,750,75
VZbv6N,0,0.3333333333333333,75,50
24l1RL,1,1.0,1250,540
OAbV78,3,3.0,1250,40
g5JybJ,1,1.0,400,40
42p4kd,4,1.0,75,40
42paed,2,0.3333333333333333,200,40
eB0ezx,2,1.6666666666666667,75,40
Ld69rj,1,1.6666666666666667,200,75
aBaYav,1,1.0,200,540
DVZNMN,1,0.3333333333333333,200,0
eBYArx,2,1.0,200,575
AljJve,2,5.0,1250,0
J2WRlr,5,1.6666666666666667,1250,0
7dpxRz,3,1.6666666666666667,200,580
PAGExV,1,1.0,750,625
PAG05P,0,0.3333333333333333,200,540
8dRe5Y,1,5.0,750,60
RzVLkd,2,1.6666666666666667,75,75
Xe2EGV,2,5.0,400,0
42pjyB,4,1.6666666666666667,400,590
GrQL1z,2,2.3333333333333335,750,60
qbkKrG,2,2.3333333333333335,400,500
rlkdNv,1,1.0,35,35
GrQYrj,2,1.6666666666666667,1250,540
bl6Nr2,1,1.0,1250,540
8dRAxz,1,1.6666666666666667,750,0
lNMvqk,0,0.3333333333333333,10,540
ZdZWkv,1,1.0,200,0
dYkpxA,3,1.6666666666666667,1250,35
0EDlP0,1,1.0,1250,590
42pdPB,1,1.0,200,130
zK1oKM,2,1.0,200,500
24Dylp,1,0.3333333333333333,200,40
QAOaNl,2,1.6666666666666667,750,540
KMaZGk,5,1.0,1250,0
24DYOb,2,1.0,750,150
KMa2YK,2,1.0,1250,125
dYkJoN,3,2.3333333333333335,750,0
blYxP2,2,1.6666666666666667,75,40
24DOYj,2,1.0,750,540
dYkydo,1,1.6666666666666667,75,40
RzVOOv,2,1.0,400,60
yldOGB,3,3.0,400,150
oAkX95,5,1.6666666666666667,1250,240
Ld6lQ2,5,1.0,1250,500
aBa8l9,1,1.0,35,590
qbkxdk,2,0.3333333333333333,200,500
lNMoMv,2,1.6666666666666667,75,100
J2Wa7X,1,1.6666666666666667,10,40
7dMLqa,1,1.6666666666666667,10,165
MAMNrY,2,1.0,750,550
BG0pZK,1,1.0,400,1000
VZDzDg,2,1.6666666666666667,400,90
J2M4vz,2,1.6666666666666667,750,0
lNvxGB,1,1.6666666666666667,200,100
jBv18R,1,1.0,750,75
42zgZb,3,2.3333333333333335,400,40
BG0OK1,2,1.0,1250,40
kYzalJ,2,1.6666666666666667,400,1040
42OQ7r,4,3.0,1250,0
NAPD6p,1,1.6666666666666667,1250,40
zKdykZ,2,2.3333333333333335,10,540
RzjoPd,2,1.0,200,75
Grb9O2,1,1.0,75,100
g5z9gM,2,1.0,1250,1000
OAE5V7,1,1.0,200,540
5dVzNP,2,1.6666666666666667,400,210
DVaVJ5,0,1.0,750,1000
7dEobZ,3,1.6666666666666667,400,100
vNzL7d,0,1.0,750,40
GrbJYp,1,0.3333333333333333,10,550
Al96kN,2,1.6666666666666667,1250,85
Al9jbl,2,1.0,400,40
24oDgL,1,0.3333333333333333,200,75
blzzoL,2,1.6666666666666667,750,540
DVaWjl,2,2.3333333333333335,1250,150
KMGOe7,0,1.6666666666666667,400,35
blzgY1,1,1.6666666666666667,35,60
KMGOjK,0,5.0,1250,35
LdOgG1,1,1.6666666666666667,1250,1595
yl1GZ8,1,1.0,200,0
Zdegkz,2,1.6666666666666667,200,500
BGe5v5,2,1.6666666666666667,1250,0
eBz8bE,0,1.0,200,540
xdz8yk,1,1.0,400,40
0EkEeB,2,1.6666666666666667,750,40
QA4GOY,1,1.6666666666666667,750,500
9d4eBQ,2,0.3333333333333333,75,500
rlYNrp,0,0.3333333333333333,75,540
8dEazr,3,2.3333333333333335,400,60
DVWzjb,0,1.0,75,40
oAxM95,4,1.6666666666666667,75,500
jBEq21,2,3.0,1250,85
QAEpMA,5,1.0,10,540
xd67ZE,1,1.0,750,800
OAVNZK,1,1.0,400,540
jBEVgx,1,1.0,400,500
aBlMgq,2,1.0,200,40
oAxPWX,2,1.6666666666666667,400,50
qbN99Y,1,1.0,200,575
Ldo8Pz,3,1.6666666666666667,200,150
0EAKN6,0,0.3333333333333333,200,230
J2BN4o,1,1.0,400,80
xdgr4o,3,1.0,400,60
LdVpav,3,1.0,1250,540
BG67VA,2,0.3333333333333333,35,540
Xe90az,5,5.0,1250,35
1rO7Wp,1,1.0,1250,80
kYgAej,2,3.0,750,80
1rOvvQ,3,1.6666666666666667,10,500
1rOvMQ,1,1.0,200,75
Rz2JQv,3,1.6666666666666667,200,580
ZdWzBV,1,1.6666666666666667,200,590
pL54N8,0,3.0,10,500
QAjOAg,2,0.3333333333333333,200,540
PA44VP,2,1.0,10,40
vNgpPD,2,1.0,10,150
g5ggRM,1,1.6666666666666667,400,40
rlgbDN,2,1.0,200,600
0EGYe9,1,1.0,750,1035
