Submission ID,cup_assumptions,spent_assumptions,eq_assumptions,brewing_cost
bl2j0g,0,0.3333333333333333,10,0.0
PA29Rb,0,0.3333333333333333,10,0.1338082191780822
KMPxY7,3,1.6666666666666667,400,3.748697488584476
9d6ZDK,1,1.0,75,1.4425582191780824
zK0M20,1,1.0,200,1.1395479452054795
MAra58,2,2.3333333333333335,1250,2.751308219178082
jB0ovx,3,5.0,200,4.0600582191780825
PA29Pb,1,1.0,200,1.020376712328767
xd0Dlr,0,0.3333333333333333,200,0.2777808219178083
J2VlWo,4,1.6666666666666667,200,2.512876712328767
dYZ0pA,1,1.0,750,1.2919931506849316
aBj40Z,3,1.0,400,3.748697488584476
7dJKYz,2,1.6666666666666667,400,2.5917252663622534
MAraqY,3,1.0,750,2.2869931506849315
WAeRaL,1,1.0,750,1.2919931506849316
XeRoaz,1,1.0,750,1.2919931506849316
VZ9Pya,2,1.6666666666666667,1250,1.7894931506849314
24bAoL,1,1.0,200,1.1395479452054795
6d1KqA,2,1.0,200,2.751308219178082
WAeRxk,1,0.3333333333333333,35,1.434753044140031
5dl90b,2,1.6666666666666667,1250,1.7894931506849314
OAjXOY,2,1.6666666666666667,750,1.7894931506849314
RzZojd,1,2.3333333333333335,1250,1.2919931506849316
24bA0e,2,1.6666666666666667,200,2.751308219178082
421KXY,5,0.3333333333333333,10,3.010376712328767
oA026x,3,1.0,75,4.0600582191780825
8dJZN5,5,1.0,200,3.010376712328767
EPBxxN,2,1.0,200,2.5917252663622534
6d1Zx5,2,1.0,200,2.751308219178082
421K15,3,1.6666666666666667,200,4.0600582191780825
WAeRVL,3,1.0,1250,2.2869931506849315
7dJN5Z,0,0.3333333333333333,200,0.5228767123287671
J2VOgo,2,2.3333333333333335,1250,1.7894931506849314
9d67bK,0,1.6666666666666667,75,0.24654794520547943
421r7Y,3,1.0,1250,2.2869931506849315
WAezOe,1,1.0,200,1.434753044140031
YZoajN,0,0.3333333333333333,750,0.2777808219178083
EPBWPX,2,1.0,1250,1.7894931506849314
24bX0b,1,1.0,750,1.2919931506849316
LdEPgv,0,0.3333333333333333,10,0.2777808219178083
BGL7D7,2,1.6666666666666667,75,1.1593287671232877
QAxRll,1,0.3333333333333333,75,1.2919931506849316
LdEpLj,1,1.0,750,1.2919931506849316
eBNRJO,3,1.0,400,4.0600582191780825
rl0Pev,3,1.0,750,2.2869931506849315
pL0OXB,2,1.6666666666666667,1250,1.7894931506849314
oA0MD5,2,1.6666666666666667,200,2.5917252663622534
421x2Y,1,0.3333333333333333,200,1.434753044140031
PA25pP,1,1.6666666666666667,1250,1.2919931506849316
bl2xOZ,0,0.3333333333333333,75,0.7944931506849315
VZ9Jzy,2,2.3333333333333335,750,1.7894931506849314
Al6Lvy,1,1.0,75,1.1395479452054795
aBjYvE,2,1.0,400,1.7894931506849314
GrodaO,2,1.6666666666666667,1250,1.7894931506849314
7dJ26P,2,1.0,400,1.7894931506849314
PA26z0,3,3.0,750,2.2869931506849315
PA2690,1,1.0,10,1.434753044140031
OAj56R,3,1.0,1250,2.2869931506849315
jB0yy1,1,0.3333333333333333,1250,1.2919931506849316
LdEbJl,2,1.0,750,2.5917252663622534
OAjzjg,2,1.6666666666666667,400,2.751308219178082
dYZ62d,4,2.3333333333333335,1250,2.7844931506849315
KMP6W8,1,1.0,200,1.2919931506849316
GrozzO,1,0.3333333333333333,75,1.434753044140031
RzZ0Y4,2,2.3333333333333335,1250,1.7894931506849314
8dJQar,2,1.6666666666666667,1250,1.7894931506849314
KMPl5D,2,1.0,200,1.7894931506849314
qbYDVO,3,2.3333333333333335,400,4.0600582191780825
PA2D2d,3,1.6666666666666667,400,2.9255479452054796
WAeN6Q,2,1.6666666666666667,750,1.7894931506849314
8dJKgY,3,1.0,1250,2.0400890410958903
DVXNop,1,1.0,400,1.2919931506849316
YZoQK6,2,1.6666666666666667,1250,1.7894931506849314
ZdGNey,3,1.0,1250,2.2869931506849315
zK0qVk,2,1.0,10,1.517876712328767
Al6dOW,2,1.0,750,1.7894931506849314
RzZ01P,3,1.0,200,2.015376712328767
zK0qR8,2,0.3333333333333333,200,1.517876712328767
J2V26Y,1,1.0,200,1.2919931506849316
RzZzMJ,0,1.0,400,0.7944931506849315
XeReMe,2,1.6666666666666667,1250,1.7894931506849314
bl2lkE,1,1.6666666666666667,750,1.4425582191780824
RzZzg9,3,1.0,200,2.9255479452054796
QAxAqg,2,1.6666666666666667,1250,1.7894931506849314
Al6lgN,2,1.6666666666666667,750,2.751308219178082
RzZ4x4,0,1.0,10,0.0
bl2klo,2,3.0,1250,1.7894931506849314
KMPMg8,1,1.0,750,1.020376712328767
PA2Eq5,1,1.0,1250,1.2919931506849316
24brbV,3,1.0,750,2.2869931506849315
vN020Q,2,2.3333333333333335,200,2.751308219178082
yl0D7W,1,1.0,10,1.2919931506849316
xd0Z4G,2,2.3333333333333335,1250,1.7894931506849314
PA2E9V,1,1.0,400,1.2919931506849316
lN0LKk,2,1.0,400,1.1593287671232877
RzZYXK,2,1.6666666666666667,1250,1.7894931506849314
oA0dW5,0,0.3333333333333333,35,0.5228767123287671
OAjJ0K,2,1.0,750,1.7894931506849314
yl0EqW,1,0.3333333333333333,35,0.5878835616438356
rl0dJp,2,1.0,200,2.5917252663622534
QAxB11,4,1.0,750,2.7844931506849315
7dJ9VA,2,1.6666666666666667,75,2.5917252663622534
kY005o,1,1.0,750,1.2919931506849316
8dJJGz,2,3.0,200,2.751308219178082
zK00O8,2,3.0,200,2.751308219178082
6d1rZe,2,1.6666666666666667,1250,1.7894931506849314
RzZv5d,0,0.3333333333333333,10,0.2777808219178083
PA2krV,2,2.3333333333333335,750,2.751308219178082
BGL0v1,1,2.3333333333333335,750,1.4425582191780824
0EbG0A,2,1.0,750,2.751308219178082
QAxXXp,2,5.0,400,2.751308219178082
VZ9yLy,4,3.0,400,3.8185479452054794
dYZVYz,2,1.0,1250,1.7894931506849314
421dxO,2,1.6666666666666667,750,1.7894931506849314
g5QpyD,1,1.0,200,1.1395479452054795
ZdGyJa,1,1.0,1250,1.2919931506849316
6d159J,2,0.3333333333333333,200,2.0325479452054793
9d6yGX,2,1.0,750,1.7894931506849314
EPBEDN,2,1.6666666666666667,750,2.751308219178082
OAj9JK,1,1.0,400,1.2919931506849316
VZ9APy,3,1.6666666666666667,750,2.2869931506849315
zK02pE,2,1.6666666666666667,400,2.5917252663622534
pL09rJ,1,1.0,75,0.5878835616438356
vN01zX,2,1.6666666666666667,750,1.7894931506849314
dYZ1Ly,3,1.6666666666666667,400,2.015376712328767
yl0p26,1,1.6666666666666667,1250,1.2919931506849316
xd0LMk,1,1.6666666666666667,1250,1.2919931506849316
0EbyNZ,1,1.6666666666666667,750,1.4425582191780824
EPBrrA,1,1.6666666666666667,750,1.2919931506849316
dYZ4Lq,2,1.6666666666666667,1250,1.7894931506849314
aBjPVB,3,1.0,750,2.2869931506849315
WAeXWR,2,2.3333333333333335,200,2.751308219178082
Al6NMo,0,1.0,200,0.24654794520547943
RzZQG9,3,1.6666666666666667,1250,2.2869931506849315
pL0X88,1,1.0,1250,1.2919931506849316
YZoXgd,1,0.3333333333333333,200,1.434753044140031
Al6Ypk,1,1.0,750,1.2919931506849316
xd07Jo,3,1.0,75,2.0400890410958903
XeRdOY,2,1.0,200,2.5917252663622534
421Y15,2,3.0,400,2.751308219178082
yl0pvg,2,1.0,35,2.751308219178082
kY04pR,2,2.3333333333333335,1250,1.7894931506849314
WAe6Bj,0,0.3333333333333333,750,0.2777808219178083
EPBGrX,2,1.0,400,1.7894931506849314
GroVAj,3,2.3333333333333335,750,2.015376712328767
RzZQyl,2,1.0,1250,2.5917252663622534
YZob20,2,1.0,35,2.751308219178082
VZ9aKE,1,1.6666666666666667,750,1.4425582191780824
4210X5,3,2.3333333333333335,750,2.015376712328767
BGLoze,2,1.6666666666666667,1250,1.7894931506849314
kY04Md,2,1.6666666666666667,1250,1.7894931506849314
yl0bW6,2,1.0,400,1.7894931506849314
bl2RdL,1,2.3333333333333335,75,1.2919931506849316
jB0r8R,1,2.3333333333333335,35,5.6475
EPBVKl,2,3.0,200,1.7894931506849314
aBjJeX,2,2.3333333333333335,200,1.517876712328767
MArZAp,3,1.6666666666666667,200,2.2869931506849315
Al6YG0,1,1.0,400,1.1395479452054795
ZdGkZA,1,0.3333333333333333,35,1.4425582191780824
xd0bvk,1,1.6666666666666667,400,1.4425582191780824
421Yyk,1,1.6666666666666667,200,1.1395479452054795
QAx9Ol,2,1.6666666666666667,35,1.7894931506849314
zK0B5a,1,1.0,750,1.2919931506849316
7dJ0a6,1,1.6666666666666667,1250,1.2919931506849316
bl2RPe,1,2.3333333333333335,400,1.020376712328767
LdExxv,2,1.0,400,1.7894931506849314
ZdGb5v,1,1.0,750,1.4425582191780824
aBjpNy,2,3.0,1250,1.7894931506849314
7dJ7L2,3,1.6666666666666667,75,4.0600582191780825
ZdGb8A,3,1.6666666666666667,400,2.015376712328767
WAeaYN,2,1.6666666666666667,1250,1.7894931506849314
421lqd,3,2.3333333333333335,400,2.015376712328767
KMPrWM,1,2.3333333333333335,750,1.4425582191780824
NA42jj,2,1.0,750,2.5917252663622534
1rbQLl,3,3.0,1250,2.2869931506849315
VZ9WWj,2,0.3333333333333333,200,1.1593287671232877
J2VE7o,3,1.6666666666666667,750,4.0600582191780825
pL0prV,0,0.3333333333333333,10,0.1338082191780822
8dJbO5,1,1.0,200,1.4425582191780824
MArpbE,4,1.0,75,4.9056697108066984
EPB7JB,2,1.0,750,1.7894931506849314
bl2QVo,2,1.0,75,1.0853835616438356
1rbogO,2,2.3333333333333335,750,1.7894931506849314
ZdGrXv,1,1.0,400,1.434753044140031
5dlP0b,3,1.6666666666666667,1250,2.2869931506849315
yl0574,2,1.6666666666666667,400,2.751308219178082
7dJYrL,3,0.3333333333333333,1250,2.2869931506849315
NA41kO,1,1.6666666666666667,1250,1.2919931506849316
RzZ9Md,2,3.0,400,1.517876712328767
EPBVEB,2,1.0,200,2.5917252663622534
1rbav4,2,3.0,1250,1.7894931506849314
qbYlJg,1,2.3333333333333335,1250,1.1395479452054795
24b6lD,3,2.3333333333333335,75,2.015376712328767
YZolB0,0,0.3333333333333333,750,0.1338082191780822
WAe71v,1,1.0,200,1.434753044140031
5dlAod,2,1.6666666666666667,750,1.517876712328767
J2V4BR,1,1.6666666666666667,1250,1.020376712328767
6d1Bx5,1,1.6666666666666667,1250,1.2919931506849316
aBjMgv,1,1.0,200,1.2919931506849316
LdE2B1,5,5.0,35,3.010376712328767
GroPMQ,2,1.6666666666666667,1250,1.7894931506849314
8dJlOk,1,1.6666666666666667,750,1.020376712328767
yl0aKd,1,3.0,400,1.434753044140031
LdE2AJ,1,1.0,200,1.434753044140031
ZdG7oB,3,3.0,1250,2.2869931506849315
OAj2QY,1,1.0,200,1.1395479452054795
QAxZKY,2,1.0,10,1.517876712328767
VZ9eEj,2,1.0,400,1.0853835616438356
QAxZoX,1,1.0,750,0.6618287671232876
24bWa9,2,1.0,200,2.751308219178082
RzZNGK,2,1.6666666666666667,1250,1.7894931506849314
kY0o0j,1,1.0,400,1.4425582191780824
EPBO42,2,1.6666666666666667,200,1.517876712328767
LdErgl,4,5.0,1250,2.7844931506849315
dYZM4K,2,1.6666666666666667,750,2.751308219178082
4216Gr,1,1.6666666666666667,750,1.0450890410958904
OAj2P8,2,1.6666666666666667,200,1.517876712328767
g5Ql6l,0,1.0,400,0.5228767123287671
1rbQAL,2,1.0,200,1.517876712328767
PA2xLe,1,1.0,35,1.434753044140031
zK09P8,1,1.6666666666666667,200,1.4425582191780824
MArW1E,2,1.6666666666666667,400,1.7894931506849314
J2VQK7,2,1.6666666666666667,750,2.751308219178082
KMPEj7,2,2.3333333333333335,1250,1.7894931506849314
zK09M0,2,1.6666666666666667,200,2.751308219178082
kY0oQe,2,1.0,400,2.751308219178082
J2VQqz,0,0.3333333333333333,10,0.5228767123287671
OAj6lM,2,1.0,75,1.517876712328767
YZo1QW,2,5.0,1250,1.517876712328767
ZdGM2V,2,0.3333333333333333,400,1.7894931506849314
pL0QyP,2,1.0,750,1.7894931506849314
ZdGMlo,1,0.3333333333333333,10,1.020376712328767
g5QEA4,3,1.0,400,2.2869931506849315
kY02eZ,2,1.6666666666666667,750,1.7894931506849314
bl2oOL,2,2.3333333333333335,1250,1.7894931506849314
EPB28o,1,0.3333333333333333,10,1.434753044140031
24bpOV,2,5.0,35,2.5917252663622534
EPB2bN,3,2.3333333333333335,400,1.6568287671232875
LdEeGp,2,1.0,1250,1.7894931506849314
MArWLM,0,0.3333333333333333,10,0.7944931506849315
yl0QNX,1,1.6666666666666667,35,0.6618287671232876
rl0ek5,3,1.6666666666666667,400,4.0600582191780825
bl2oKe,2,5.0,1250,1.7894931506849314
NA4a8G,0,0.3333333333333333,35,0.5228767123287671
7dJy1L,1,0.3333333333333333,10,1.4425582191780824
oA0qlV,2,1.6666666666666667,750,1.7894931506849314
pL0EGV,2,1.6666666666666667,750,2.5917252663622534
PA27Bb,1,1.0,35,1.434753044140031
RzZNVQ,1,5.0,1250,1.2919931506849316
9d6k64,3,2.3333333333333335,1250,2.2869931506849315
xd0qov,2,5.0,10,1.7894931506849314
24bDag,1,1.0,1250,1.020376712328767
aBjRaE,1,1.6666666666666667,400,1.2919931506849316
rl0eqL,1,1.0,750,1.2919931506849316
PA27P0,1,2.3333333333333335,1250,1.2919931506849316
xd0ABE,2,1.6666666666666667,35,1.0853835616438356
8dJXEo,2,1.6666666666666667,1250,1.5425890410958905
ZdGML5,2,2.3333333333333335,400,2.0325479452054793
5dlJgQ,2,1.6666666666666667,400,1.517876712328767
EPB2YA,2,1.6666666666666667,1250,1.7894931506849314
6d1gzN,1,1.0,1250,1.2919931506849316
KMP9bA,2,2.3333333333333335,200,1.7894931506849314
J2VQ54,2,2.3333333333333335,1250,1.7894931506849314
lN0x46,2,1.0,1250,1.7894931506849314
5dlJ7E,3,1.6666666666666667,75,3.748697488584476
BGLrPN,2,1.0,400,1.517876712328767
8dJ9NA,2,2.3333333333333335,400,11.295
vN0Re8,1,1.6666666666666667,750,1.4425582191780824
YZo1L5,1,0.3333333333333333,750,1.020376712328767
zK0VKg,2,1.6666666666666667,750,2.751308219178082
rl0XVo,3,3.0,200,2.015376712328767
PA2o5x,2,1.6666666666666667,750,1.517876712328767
qbYyb5,1,1.6666666666666667,750,1.2919931506849316
OAjR0a,2,1.6666666666666667,750,1.7894931506849314
KMPXLX,2,1.0,1250,1.7894931506849314
kY0LAr,2,1.6666666666666667,1250,1.7894931506849314
jB0KLJ,2,1.0,35,1.517876712328767
Al6kbz,2,1.6666666666666667,1250,1.7894931506849314
WAe4Mv,2,5.0,10,2.751308219178082
9d6eEV,2,1.6666666666666667,400,2.751308219178082
6d1qWP,2,1.6666666666666667,200,1.517876712328767
BGLvAQ,2,1.6666666666666667,1250,1.7894931506849314
YZo2x5,2,2.3333333333333335,200,2.5917252663622534
aBjWKB,1,2.3333333333333335,1250,1.4425582191780824
24b2lj,1,1.0,35,1.434753044140031
8dJ9RO,2,1.6666666666666667,1250,1.517876712328767
MAr0PY,2,1.0,200,2.751308219178082
lN0pzW,2,1.0,200,2.751308219178082
NA4zdQ,2,1.0,750,1.7894931506849314
GroMYZ,1,1.0,75,0.5878835616438356
jB0KJx,1,1.6666666666666667,1250,1.2919931506849316
EPBpMN,2,1.0,1250,1.0853835616438356
24b2Vp,2,5.0,1250,1.7894931506849314
1rbjEg,2,1.6666666666666667,200,1.517876712328767
6d1q4e,1,1.0,1250,1.434753044140031
jB0Kq9,1,0.3333333333333333,10,5.6475
zK0VO1,3,1.6666666666666667,1250,2.2869931506849315
g5QBpN,3,1.6666666666666667,1250,2.2869931506849315
9d6ey1,1,3.0,750,1.4425582191780824
vN0R6X,2,1.6666666666666667,400,1.517876712328767
EPBpo2,2,1.6666666666666667,400,2.751308219178082
bl2aG2,1,1.6666666666666667,1250,1.2919931506849316
QAxGkp,1,1.0,200,1.434753044140031
ZdGxB5,1,1.6666666666666667,1250,1.4425582191780824
xd0G5k,4,1.0,400,2.512876712328767
J2VyvX,1,1.6666666666666667,1250,1.2919931506849316
7dJQ9R,2,2.3333333333333335,1250,1.7894931506849314
7dJQOz,2,1.6666666666666667,400,2.751308219178082
8dJ9Xl,2,1.6666666666666667,750,1.7894931506849314
rl0XKo,1,1.0,750,1.2919931506849316
OAjRqk,2,0.3333333333333333,75,1.7894931506849314
g5QBoJ,1,5.0,200,1.4425582191780824
RzZO7j,2,1.6666666666666667,400,2.5917252663622534
8dJ9vP,1,1.6666666666666667,400,1.020376712328767
YZo2Av,2,1.0,750,1.7894931506849314
1rbjQ4,1,1.0,400,1.4425582191780824
421Z6r,1,0.3333333333333333,75,1.434753044140031
PA2oG5,2,1.6666666666666667,750,1.7894931506849314
OAjv1R,2,1.0,200,2.751308219178082
lN0Q65,2,1.0,200,1.7894931506849314
DVXLgN,1,5.0,1250,1.434753044140031
Al6kVz,2,2.3333333333333335,750,1.7894931506849314
EPB9LA,1,1.0,75,1.020376712328767
rl07A5,1,1.0,75,1.1395479452054795
5dlRvv,2,3.0,750,1.7894931506849314
5dlRb6,3,1.6666666666666667,750,2.0400890410958903
aBjWWX,2,2.3333333333333335,400,2.5917252663622534
RzZp4P,1,1.0,1250,1.020376712328767
PA2KBx,1,1.0,35,1.2919931506849316
rl07PM,1,2.3333333333333335,750,1.2919931506849316
rl07dX,1,1.6666666666666667,35,1.2919931506849316
5dlRpZ,2,2.3333333333333335,1250,1.7894931506849314
5dlReZ,1,3.0,35,1.434753044140031
xd0G4r,2,1.0,200,1.7894931506849314
eBN46E,1,1.0,200,1.2919931506849316
pL0a41,1,1.0,1250,1.2919931506849316
rl07vR,3,1.0,200,1.6568287671232875
PA2K5d,1,2.3333333333333335,750,1.020376712328767
LdElkp,3,1.6666666666666667,200,3.748697488584476
xd0KYG,2,1.6666666666666667,750,1.517876712328767
zK0lA1,1,1.6666666666666667,75,0.5878835616438356
VZ9gJa,2,2.3333333333333335,400,1.517876712328767
pL0a6b,1,1.6666666666666667,400,1.2919931506849316
LdEljG,2,1.6666666666666667,200,1.7894931506849314
xd0KbG,0,1.0,75,0.7944931506849315
9d6Vk4,1,1.0,75,1.434753044140031
pL0apZ,1,1.6666666666666667,750,1.020376712328767
rl077p,0,0.3333333333333333,10,0.16432876712328767
WAeyxR,1,1.6666666666666667,1250,1.2919931506849316
GroWMQ,2,1.0,750,1.7894931506849314
aBjVYE,1,1.0,1250,1.2919931506849316
KMPbbz,2,1.0,400,1.517876712328767
dYZr5V,4,2.3333333333333335,400,2.7844931506849315
yl0L7g,2,3.0,200,1.7894931506849314
eBNkMk,0,1.0,200,0.2777808219178083
YZo82z,3,2.3333333333333335,10,4.0600582191780825
0EbX29,3,1.0,200,4.0600582191780825
24bQXD,1,1.6666666666666667,200,1.4425582191780824
7dJ62P,2,1.6666666666666667,200,1.517876712328767
DVXgkZ,2,1.6666666666666667,75,1.0853835616438356
PA2VO5,4,1.6666666666666667,750,2.512876712328767
24bQeL,1,0.3333333333333333,750,1.434753044140031
YZo8eB,2,1.6666666666666667,200,1.7894931506849314
6d1adB,3,1.6666666666666667,1250,2.2869931506849315
J2V52d,1,0.3333333333333333,35,1.1395479452054795
XeRXyj,2,2.3333333333333335,750,1.517876712328767
421eNB,1,1.0,35,0.5878835616438356
VZ92Pg,2,2.3333333333333335,400,2.0325479452054793
yl0Vvp,2,1.0,750,2.751308219178082
dYZBeq,2,1.6666666666666667,750,1.7894931506849314
PA2VP1,2,5.0,1250,1.7894931506849314
qbY0XG,1,1.6666666666666667,750,1.2919931506849316
rl0zbN,2,3.0,750,2.751308219178082
8dJ7Bx,2,1.0,200,2.5917252663622534
bl2bP2,1,1.6666666666666667,1250,1.2919931506849316
WAev9L,1,1.6666666666666667,1250,1.2919931506849316
OAjWlM,2,3.0,1250,1.7894931506849314
421gB5,3,1.0,1250,2.2869931506849315
NA4epN,4,1.0,400,2.512876712328767
jB0OZ1,3,3.0,1250,2.2869931506849315
RzZ70j,2,1.0,1250,1.5425890410958905
dYZ5bD,1,1.6666666666666667,35,0.5878835616438356
LdERNp,3,1.0,400,2.2869931506849315
vN0QGX,2,3.0,1250,1.7894931506849314
PA2VKd,1,1.6666666666666667,750,1.2919931506849316
VZ9k9a,2,1.6666666666666667,750,1.7894931506849314
6d1XRP,2,5.0,1250,1.7894931506849314
ZdGpev,5,1.6666666666666667,400,3.010376712328767
g5QRJ1,0,2.3333333333333335,750,0.7944931506849315
0EbpD0,2,3.0,1250,1.7894931506849314
421ga5,4,0.3333333333333333,75,2.7844931506849315
0EbpkQ,2,5.0,750,2.751308219178082
KMPqxg,1,1.0,200,0.6618287671232876
VZ92pM,3,5.0,1250,2.2869931506849315
QAx6zA,2,1.6666666666666667,1250,1.7894931506849314
ZdGpJo,1,1.0,750,1.4425582191780824
24bMRg,1,1.0,1250,1.2919931506849316
EPB4Pr,2,2.3333333333333335,750,1.1593287671232877
yl0Wkd,0,1.0,400,0.1338082191780822
dYZ5VV,2,1.6666666666666667,750,1.7894931506849314
7dJ852,2,1.6666666666666667,75,2.0325479452054793
VZ9ky6,3,3.0,1250,2.2869931506849315
0EbpWj,3,2.3333333333333335,1250,2.2869931506849315
yl0W8X,2,1.6666666666666667,400,2.751308219178082
PA2aJe,1,2.3333333333333335,750,1.4425582191780824
5dly0Z,0,0.3333333333333333,10,0.0
ZdGpqy,2,2.3333333333333335,400,2.5917252663622534
rl0zKv,2,1.0,35,2.751308219178082
24bM69,1,1.0,200,1.020376712328767
24bMXM,2,1.6666666666666667,750,2.751308219178082
24bMBM,3,1.0,35,4.0600582191780825
24bMKD,0,0.3333333333333333,10,0.5228767123287671
5dlyld,1,1.6666666666666667,400,1.2919931506849316
rl0XqM,3,2.3333333333333335,400,2.2869931506849315
Al6V2y,2,1.0,200,2.5917252663622534
0EbpQP,4,3.0,1250,2.7844931506849315
ZdG06a,2,1.6666666666666667,1250,1.7894931506849314
EPB2aL,2,1.0,75,2.751308219178082
RzZXGp,1,1.0,200,1.434753044140031
dYZLxV,2,2.3333333333333335,400,2.751308219178082
NA4KXN,1,1.6666666666666667,200,1.4425582191780824
LdEAbJ,2,1.6666666666666667,1250,1.7894931506849314
jB0dQ1,2,2.3333333333333335,1250,1.7894931506849314
LdEAEv,1,2.3333333333333335,200,1.434753044140031
EPBjLB,0,1.6666666666666667,75,0.16432876712328767
xd0kZv,2,3.0,75,1.7894931506849314
421WvY,1,1.0,400,1.434753044140031
J2VaJR,2,1.6666666666666667,1250,1.7894931506849314
xd0kly,2,1.0,75,1.1593287671232877
aBjb9E,3,1.6666666666666667,1250,2.2869931506849315
RzZXbd,1,1.0,750,1.434753044140031
dYZLJV,1,1.6666666666666667,400,1.434753044140031
ZdG4ya,1,0.3333333333333333,75,1.020376712328767
421W6r,1,1.0,200,1.2919931506849316
kY0D2o,1,1.0,1250,1.2919931506849316
qbYx9g,1,1.0,75,1.020376712328767
XeOlxj,1,1.0,1250,1.2919931506849316
AlWPBB,2,1.0,750,1.7894931506849314
blNVVL,3,1.6666666666666667,400,2.015376712328767
xd9xaJ,2,1.0,1250,1.7894931506849314
5dEKdb,1,1.0,400,1.4425582191780824
MA8KaY,2,1.6666666666666667,1250,1.7894931506849314
WAeGGN,1,1.6666666666666667,400,1.4425582191780824
9d2GlK,0,1.0,200,0.7944931506849315
24O8PA,3,1.6666666666666667,750,3.748697488584476
jBGDW1,3,1.0,750,2.015376712328767
VZoE4y,3,1.0,1250,2.2869931506849315
yleZ08,1,1.0,35,1.020376712328767
VZoEby,3,2.3333333333333335,400,2.0400890410958903
g5WjNP,0,0.3333333333333333,400,0.5228767123287671
Rz8KZK,1,1.0,75,1.020376712328767
Ld51Vj,2,1.6666666666666667,75,1.517876712328767
QA82OG,1,1.0,400,1.2919931506849316
vNqjz0,2,1.0,1250,1.7894931506849314
J28KbJ,2,1.0,400,1.7894931506849314
kYOaKo,2,3.0,400,2.0325479452054793
blNVJE,2,1.6666666666666667,200,2.5917252663622534
1rGP7O,0,1.6666666666666667,750,0.7944931506849315
OA81vM,2,1.6666666666666667,1250,1.7894931506849314
OA81RM,2,1.6666666666666667,400,1.517876712328767
YZVD76,2,1.6666666666666667,1250,1.7894931506849314
OA81MA,2,1.6666666666666667,1250,1.7894931506849314
PA8jVx,0,1.0,75,0.2777808219178083
qbjZNG,2,1.6666666666666667,400,1.7894931506849314
42PXe5,2,1.6666666666666667,1250,1.7894931506849314
8djo9k,1,1.6666666666666667,75,1.2919931506849316
xd9x9d,1,1.0,35,1.4425582191780824
zKWXVZ,1,1.0,200,1.4425582191780824
OA8Dag,0,0.3333333333333333,400,0.7944931506849315
5dEBbE,3,0.3333333333333333,1250,2.2869931506849315
42PXVo,1,0.3333333333333333,750,1.2919931506849316
eB9qre,2,1.6666666666666667,1250,1.7894931506849314
dYQWYA,2,2.3333333333333335,400,1.7894931506849314
g5WD9l,2,5.0,1250,1.7894931506849314
Ld51Zj,1,1.6666666666666667,750,1.434753044140031
42P41o,1,1.0,200,1.434753044140031
PA8dEQ,2,3.0,400,1.1593287671232877
aBZQA2,2,1.6666666666666667,400,1.7894931506849314
OA8Dka,2,0.3333333333333333,35,1.517876712328767
g5WDkJ,1,0.3333333333333333,75,1.2919931506849316
oAlb5N,2,1.6666666666666667,750,1.7894931506849314
8dj16r,1,1.6666666666666667,1250,1.2919931506849316
QA8KkY,1,1.6666666666666667,200,0.6618287671232876
rl2jYo,1,0.3333333333333333,10,1.2919931506849316
EP8kYr,2,1.0,200,2.751308219178082
ylePpg,2,1.0,75,2.0325479452054793
8dj1jk,2,1.0,200,1.517876712328767
6dr8pN,1,1.6666666666666667,1250,1.2919931506849316
PA8dLV,2,1.6666666666666667,750,2.751308219178082
9d2qaV,1,0.3333333333333333,10,1.434753044140031
PA8jy5,2,1.0,75,2.0325479452054793
XeOxkY,1,1.6666666666666667,750,1.020376712328767
AlW7kW,3,2.3333333333333335,400,2.2869931506849315
g5WDB1,2,1.6666666666666667,400,1.517876712328767
VZoLrE,1,3.0,200,1.4425582191780824
QA8Kgl,1,1.6666666666666667,75,1.020376712328767
YZVjaW,2,1.6666666666666667,750,2.751308219178082
24OEMb,0,0.3333333333333333,200,0.2777808219178083
vNqjL4,1,1.0,10,1.2919931506849316
zKWxaE,1,1.6666666666666667,1250,1.2919931506849316
aBZQ8y,0,0.3333333333333333,10,0.1338082191780822
NA8q7O,1,3.0,750,1.4425582191780824
eB955Q,3,1.0,35,2.015376712328767
aBZNLW,2,3.0,400,1.7894931506849314
jBGe9E,2,3.0,750,1.1593287671232877
rl2y5l,0,1.0,400,0.16432876712328767
KM8plV,1,1.0,200,1.4425582191780824
ZdP9R0,1,0.3333333333333333,10,1.1395479452054795
rl2DLl,0,1.0,1250,0.7944931506849315
aBZOZ9,2,1.0,75,2.751308219178082
pL4eJZ,1,2.3333333333333335,1250,1.2919931506849316
9d2N4K,2,1.6666666666666667,1250,1.7894931506849314
XeO52V,2,1.6666666666666667,750,1.7894931506849314
EP8qA2,1,2.3333333333333335,750,5.6475
EP8zro,0,0.3333333333333333,1250,0.7944931506849315
AlWPgo,2,1.0,75,1.517876712328767
AlWrjN,3,5.0,400,2.2869931506849315
aBZOvy,2,1.0,1250,1.7894931506849314
xd9xzr,1,1.0,75,1.4425582191780824
VZopvE,1,1.0,750,1.2919931506849316
24Ojye,0,1.0,1250,0.7944931506849315
8djNDz,1,1.0,200,1.1395479452054795
Rz8Wyj,3,1.6666666666666667,200,2.2869931506849315
PA8RQB,2,2.3333333333333335,400,2.751308219178082
blN5jL,2,1.0,400,1.517876712328767
5dEXJ6,2,1.0,75,2.751308219178082
