Submission ID,How many cups of coffee do you typically drink per day?,"In total, much money do you typically spend on coffee in a month?"
g5JybJ,1,$20-$40
42p4kd,4,$20-$40
42paed,2,<$20
eB0ezx,2,$40-$60
Ld69rj,1,$40-$60
aBaYav,1,$20-$40
DVZNMN,1,<$20
eBYArx,2,$20-$40
AljJve,2,>$100
J2WRlr,More than 4,$40-$60
7dpxRz,3,$40-$60
PAGExV,1,$20-$40
PAG05P,Less than 1,<$20
8dRe5Y,1,>$100
RzVLkd,2,$40-$60
Xe2EGV,2,>$100
42pjyB,4,$40-$60
1rpMZg,1,
GrQL1z,2,$60-$80
qbkKrG,2,$60-$80
rlkdNv,1,$20-$40
OAoB5M,Less than 1,
bl62ee,1,$40-$60
GrQYrj,2,$40-$60
bl6Nr2,1,$20-$40
YZxV75,1,
8dRAxz,1,$40-$60
BG2jrR,,
BG2j71,,
lNMvqk,Less than 1,<$20
5dpOVM,2,
jBkEvR,1,$40-$60
ZdZWkv,1,$20-$40
dYkpxA,3,$40-$60
0EDlP0,1,$20-$40
42pdPB,1,$20-$40
zK1oKM,2,$20-$40
24Dylp,1,<$20
QAOaNl,2,$40-$60
KMaZGk,More than 4,$20-$40
24DYOb,2,$20-$40
24DYpV,3,
KMa2YK,2,$20-$40
dYkJoN,3,$60-$80
Ld6L9j,2,
blYxP2,2,$40-$60
KMaj18,3,
24DOYj,2,$20-$40
dYkydo,1,$40-$60
Ld68Ay,,
RzVOOv,2,$20-$40
yldOGB,3,$80-$100
oAkX95,More than 4,$40-$60
Ld6lQ2,More than 4,$20-$40
oAkXAP,2,
aBa8l9,1,$20-$40
qbkxdk,2,<$20
lNMoMv,2,$40-$60
J2Wa7X,1,$40-$60
J2M1ko,,
7dMLqa,1,$40-$60
42zJob,2,
MAMNrY,2,$20-$40
eBvrAl,2,
BG0pZK,1,$20-$40
VZDzDg,2,$40-$60
ZdDdjy,2,
pLvp8J,,
J2M4vz,2,$40-$60
lNvxGB,1,$40-$60
jBv18R,1,$20-$40
42zgZb,3,$60-$80
BG0OK1,2,$20-$40
24o8aA,,
kYzalJ,2,$40-$60
42OQ7r,4,$80-$100
NAPD6p,1,$40-$60
zKdykZ,2,$60-$80
RzjoPd,2,$20-$40
jBzo99,1,
Grb9O2,1,$20-$40
g5z9gM,2,$20-$40
OAE5V7,1,$20-$40
5dVzNP,2,$40-$60
DVaVJ5,Less than 1,$20-$40
7dEobZ,3,$40-$60
9d4vR4,2,
vNzL7d,Less than 1,$20-$40
GrbJYp,1,<$20
Al96kN,2,$40-$60
MAV78l,More than 4,
Al9jbl,2,$20-$40
24oDgL,1,<$20
blzzoL,2,$40-$60
VZNxYM,1,
DVaWjl,2,$60-$80
KMGOe7,Less than 1,$40-$60
blzgY1,1,$40-$60
KMGOjK,Less than 1,>$100
LdOgG1,1,$40-$60
yl1GZ8,1,$20-$40
Zdegkz,2,$40-$60
BGe5v5,2,$40-$60
eBz8bE,Less than 1,$20-$40
xdz8yk,1,$20-$40
oAzL9x,,
0EkEeB,2,$40-$60
QA4GOY,1,$40-$60
9d4eBQ,2,<$20
rlYNrp,Less than 1,<$20
rlqy52,1,
qbN5N7,,
AlQKkB,3,
8dEazr,3,$60-$80
DVWzjb,Less than 1,$20-$40
oAxM95,4,$40-$60
lN4RDV,Less than 1,
jBEq21,2,$80-$100
QAEpMA,More than 4,$20-$40
xd67ZE,1,$20-$40
WAZarR,,
OAVNZK,1,$20-$40
jBEVgx,1,$20-$40
aBlMgq,2,$20-$40
oAxPWX,2,$40-$60
qbN99Y,1,$20-$40
Ldo8Pz,3,$40-$60
0EAKN6,Less than 1,<$20
J2BN4o,1,$20-$40
9dxN61,2,
xdgr4o,3,$20-$40
LdVpav,3,$20-$40
BG67VA,2,<$20
Xe90az,More than 4,>$100
1rO7Wp,1,$20-$40
dYzkGz,1,
kYgAej,2,$80-$100
1rOvvQ,3,$40-$60
1rOvMQ,1,$20-$40
Rz2JQv,3,$40-$60
ZdWzBV,1,$40-$60
24VxvM,Less than 1,
pL54N8,Less than 1,$80-$100
QAjOAg,2,<$20
42EpEY,More than 4,
PA44VP,2,$20-$40
vNgpPD,2,$20-$40
g5ggRM,1,$40-$60
rlgbDN,2,$20-$40
0EGYe9,1,$20-$40
